"","champ1","champ2","winrate","n_games"
"33381","Jarvan IV","Ivern",0.481865285,193
"13932","Jarvan IV","Janna",0.58,50
"360","Jarvan IV","Jax",0.561776955,2161
"53561","Jarvan IV","Jayce",0.586956522,92
"24041","Jarvan IV","Jhin",0.534965035,286
"26521","Jarvan IV","Jinx",0.517509728,257
"9011","Jarvan IV","Kai'Sa",0.520861373,743
"49901","Jarvan IV","Kalista",0.490384615,104
"9204","Jarvan IV","Karma",0.529411765,119
"3400","Jarvan IV","Karthus",0.587378641,412
"9884","Jarvan IV","Kassadin",0.6,105
"10124","Jarvan IV","Katarina",0.495049505,101
"5210","Jarvan IV","Kayle",0.55513308,263
"253","Jarvan IV","Kayn",0.529639889,1805
"4253","Jarvan IV","Kennen",0.5,134
"395","Jarvan IV","Kha'Zix",0.519274376,1323
"4321","Jarvan IV","Kindred",0.510040161,1245
"35501","Jarvan IV","Kled",0.537142857,175
"3825","Jarvan IV","Kog'Maw",0.573248408,157
"9638","Jarvan IV","LeBlanc",0.463636364,110
"77","Jarvan IV","Lee Sin",0.517913262,3182
"26661","Jarvan IV","Leona",0.515625,256
"6617","Jarvan IV","Lissandra",0.368421053,57
"27281","Jarvan IV","Lucian",0.518072289,249
"43701","Jarvan IV","Lulu",0.5625,128
"19211","Jarvan IV","Lux",0.541208791,364
"928","Jarvan IV","Malphite",0.54079058,1189
"38001","Jarvan IV","Malzahar",0.569620253,158
"1790","Jarvan IV","Maokai",0.556300268,746
"194","Jarvan IV","Master Yi",0.501881628,2923
"3558","Jarvan IV","Miss Fortune",0.502538071,394
"23611","Jarvan IV","Mordekaiser",0.503424658,292
"4300","Jarvan IV","Morgana",0.524691358,324
"57901","Jarvan IV","Nami",0.58974359,78
"25941","Jarvan IV","Nasus",0.507575758,264
"20721","Jarvan IV","Nautilus",0.544642857,336
"9341","Jarvan IV","Nidalee",0.513139696,723
"1920","Jarvan IV","Nocturne",0.491501416,706
"150","Jarvan IV","Nunu",0.480361596,3208
"4216","Jarvan IV","Olaf",0.539393939,330
"2351","Jarvan IV","Orianna",0.547619048,294
"2911","Jarvan IV","Ornn",0.497835498,231
"667","Jarvan IV","Pantheon",0.48518112,911
"6981","Jarvan IV","Poppy",0.556306306,888
"5201","Jarvan IV","Pyke",0.487226277,1096
"2619","Jarvan IV","Quinn",0.455938697,261
"3695","Jarvan IV","Rakan",0.503030303,165
"3150","Jarvan IV","Rammus",0.527964206,447
"38241","Jarvan IV","Rek'Sai",0.452229299,157
"5148","Jarvan IV","Renekton",0.518796992,266
"257","Jarvan IV","Rengar",0.515269295,1801
"1157","Jarvan IV","Riven",0.514003295,607
"1479","Jarvan IV","Rumble",0.549792531,482
"7066","Jarvan IV","Ryze",0.451977401,177
"1771","Jarvan IV","Sejuani",0.515151515,396
"1624","Jarvan IV","Shaco",0.510559006,805
"32461","Jarvan IV","Shen",0.535,200
"1103","Jarvan IV","Shyvana",0.527070064,628
"5436","Jarvan IV","Singed",0.496,250
"2796","Jarvan IV","Sion",0.547058824,510
"12958","Jarvan IV","Sivir",0.5,60
"24241","Jarvan IV","Skarner",0.512367491,283
"7424","Jarvan IV","Sona",0.585365854,164
"10752","Jarvan IV","Soraka",0.483516484,91
"7536","Jarvan IV","Swain",0.5125,160
"61161","Jarvan IV","Syndra",0.507246377,69
"3725","Jarvan IV","Tahm Kench",0.515337423,163
"14011","Jarvan IV","Taliyah",0.532416503,509
"26501","Jarvan IV","Talon",0.435797665,257
"9048","Jarvan IV","Taric",0.56557377,122
"1668","Jarvan IV","Teemo",0.496202532,790
"24501","Jarvan IV","Thresh",0.489285714,280
"6388","Jarvan IV","Tristana",0.526829268,205
"2672","Jarvan IV","Trundle",0.52141527,537
"2442","Jarvan IV","Tryndamere",0.519725557,583
"7368","Jarvan IV","Twisted Fate",0.536144578,166
"2110","Jarvan IV","Twitch",0.506891271,653
"871","Jarvan IV","Udyr",0.509162304,764
"5868","Jarvan IV","Urgot",0.535087719,228
"50261","Jarvan IV","Varus",0.5,102
"19661","Jarvan IV","Vayne",0.512676056,355
"5770","Jarvan IV","Veigar",0.495726496,234
"44001","Jarvan IV","Vel'Koz",0.488188976,127
"5521","Jarvan IV","Vi",0.542665388,1043
"70761","Jarvan IV","Viktor",0.553191489,47
"12312","Jarvan IV","Vladimir",0.52173913,69
"1303","Jarvan IV","Volibear",0.517304189,549
"1114","Jarvan IV","Warwick",0.494696239,1037
"273","Jarvan IV","Wukong",0.529514904,1711
"44421","Jarvan IV","Xayah",0.52,125
"6189","Jarvan IV","Xerath",0.5,68
"690","Jarvan IV","Xin Zhao",0.525587828,1446
"323","Jarvan IV","Yasuo",0.546052632,1520
"50821","Jarvan IV","Yorick",0.46,100
"1019","Jarvan IV","Zac",0.508902077,674
"2289","Jarvan IV","Zed",0.481848185,303
"42381","Jarvan IV","Ziggs",0.496296296,135
"9144","Jarvan IV","Zilean",0.5,120
"38461","Jarvan IV","Zoe",0.541935484,155
"32641","Jarvan IV","Zyra",0.502512563,199
"325","Jax","Aatrox",0.503952569,1518
"20221","Jax","Ahri",0.562318841,345
"2561","Jax","Akali",0.424528302,1802
"2670","Jax","Alistar",0.56133829,538
"481","Jax","Amumu",0.568246568,3861
"33041","Jax","Anivia",0.520408163,196
"5488","Jax","Annie",0.552419355,248
"4462","Jax","Ashe",0.426751592,314
"3151","Jax","Aurelion Sol",0.5215311,209
"29681","Jax","Azir",0.517699115,226
"15261","Jax","Bard",0.521459227,466
"1079","Jax","Blitzcrank",0.5546875,640
"3461","Jax","Brand",0.623439667,1442
"25011","Jax","Braum",0.530909091,275
"26541","Jax","Caitlyn",0.459143969,257
"539","Jax","Camille",0.531455399,1065
"4039","Jax","Cassiopeia",0.554794521,146
"189","Jax","Cho'Gath",0.548954373,2104
"5767","Jax","Corki",0.493670886,79
"491","Jax","Darius",0.512708151,1141
"3301","Jax","Diana",0.578,1500
"2301","Jax","Dr. Mundo",0.573736321,1919
"26111","Jax","Draven",0.496183206,262
"3841","Jax","Ekko",0.54458364,1357
"10581","Jax","Elise",0.535987749,653
"1981","Jax","Evelynn",0.492217899,2056
"10011","Jax","Ezreal",0.554904832,683
"358","Jax","Fiddlesticks",0.562904718,2162
"2633","Jax","Fiora",0.521235521,259
"849","Jax","Fizz",0.565384615,780
"1736","Jax","Galio",0.545691906,766
"18921","Jax","Gangplank",0.52972973,370
"231","Jax","Garen",0.54754441,1914
"26221","Jax","Gnar",0.492307692,260
"1681","Jax","Gragas",0.551385165,2238
"121","Jax","Graves",0.566274155,6624
"2981","Jax","Hecarim",0.506150062,1626
"1597","Jax","Heimerdinger",0.520454545,440
"13581","Jax","Illaoi",0.528409091,528
"6061","Jax","Irelia",0.457905544,974
"14061","Jax","Ivern",0.521653543,508
"3717","Jax","Janna",0.597560976,164
"1801","Jax","Jarvan IV",0.561776955,2161
"3153","Jax","Jayce",0.485576923,208
"10881","Jax","Jhin",0.48503937,635
"12341","Jax","Jinx",0.55017301,578
"2941","Jax","Kai'Sa",0.557926829,1640
"3305","Jax","Kalista",0.484693878,196
"2315","Jax","Karma",0.525083612,299
"6001","Jax","Karthus",0.62308478,979
"27801","Jax","Kassadin",0.553278689,244
"22221","Jax","Katarina",0.570063694,314
"2016","Jax","Kayle",0.568281938,681
"381","Jax","Kayn",0.526126558,4172
"2995","Jax","Kennen",0.495495495,222
"1081","Jax","Kha'Zix",0.520629371,2860
"1161","Jax","Kindred",0.500182282,2743
"16761","Jax","Kled",0.54676259,417
"2243","Jax","Kog'Maw",0.599358974,312
"6380","Jax","LeBlanc",0.517073171,205
"15","Jax","Lee Sin",0.525413255,6473
"16501","Jax","Leona",0.56,425
"4455","Jax","Lissandra",0.52,125
"1159","Jax","Lucian",0.557755776,606
"16081","Jax","Lulu",0.565217391,437
"8801","Jax","Lux",0.572751323,756
"243","Jax","Malphite",0.558602151,1860
"20181","Jax","Malzahar",0.556521739,345
"265","Jax","Maokai",0.575342466,1752
"16","Jax","Master Yi",0.509019878,8703
"1834","Jax","Miss Fortune",0.524590164,732
"1065","Jax","Mordekaiser",0.519319938,647
"9081","Jax","Morgana",0.557510149,739
"3097","Jax","Nami",0.593457944,214
"9121","Jax","Nasus",0.495901639,732
"7721","Jax","Nautilus",0.575539568,834
"2841","Jax","Nidalee",0.540346683,1673
"307","Jax","Nocturne",0.482086738,1591
"20","Jax","Nunu",0.520602876,7232
"1540","Jax","Olaf",0.503588517,836
"18221","Jax","Orianna",0.567708333,384
"14041","Jax","Ornn",0.52848723,509
"299","Jax","Pantheon",0.50308642,1620
"2481","Jax","Poppy",0.569247546,1834
"1361","Jax","Pyke",0.510596546,2548
"12841","Jax","Quinn",0.525939177,559
"19061","Jax","Rakan",0.539509537,367
"405","Jax","Rammus",0.516576715,1297
"2133","Jax","Rek'Sai",0.458715596,327
"10861","Jax","Renekton",0.485086342,637
"361","Jax","Rengar",0.51268073,4219
"3441","Jax","Riven",0.54589372,1449
"11621","Jax","Rumble",0.565289256,605
"4128","Jax","Ryze",0.551622419,339
"507","Jax","Sejuani",0.486148347,1119
"2181","Jax","Shaco",0.495454545,1980
"13601","Jax","Shen",0.496212121,528
"3281","Jax","Shyvana",0.490365449,1505
"12161","Jax","Singed",0.586324786,585
"1020","Jax","Sion",0.590664273,1114
"7412","Jax","Sivir",0.518292683,164
"8761","Jax","Skarner",0.502638522,758
"15701","Jax","Sona",0.595132743,452
"6104","Jax","Soraka",0.580645161,217
"23441","Jax","Swain",0.525423729,295
"4151","Jax","Syndra",0.478571429,140
"1953","Jax","Tahm Kench",0.51810585,359
"6121","Jax","Taliyah",0.544698545,962
"933","Jax","Talon",0.474412172,723
"15821","Jax","Taric",0.556053812,446
"446","Jax","Teemo",0.51149719,1957
"10701","Jax","Thresh",0.539534884,645
"3502","Jax","Tristana",0.506265664,399
"4081","Jax","Trundle",0.520123839,1292
"668","Jax","Tryndamere",0.517821116,1487
"4714","Jax","Twisted Fate",0.552901024,293
"3381","Jax","Twitch",0.533513879,1477
"169","Jax","Udyr",0.528014343,2231
"3050","Jax","Urgot",0.575107296,466
"30581","Jax","Varus",0.599078341,217
"9841","Jax","Vayne",0.576811594,690
"14541","Jax","Veigar",0.531568228,491
"3113","Jax","Vel'Koz",0.514150943,212
"203","Jax","Vi",0.510534052,2041
"5435","Jax","Viktor",0.595505618,89
"8274","Jax","Vladimir",0.528571429,140
"4061","Jax","Volibear",0.549382716,1296
"224","Jax","Warwick",0.480440967,2812
"981","Jax","Wukong",0.528605687,2919
"29961","Jax","Xayah",0.509009009,222
"37961","Jax","Xerath",0.518987342,158
"256","Jax","Xin Zhao",0.511269722,2662
"207","Jax","Yasuo",0.562003968,2016
"3367","Jax","Yorick",0.494736842,190
"4241","Jax","Zac",0.518695306,1257
"8811","Jax","Zed",0.519205298,755
"2347","Jax","Ziggs",0.552542373,295
"2683","Jax","Zilean",0.559055118,254
"1871","Jax","Zoe",0.550531915,376
"1697","Jax","Zyra",0.554479419,413
"59421","Jayce","Aatrox",0.5,74
"17974","Jayce","Ahri",0.529411765,17
"11272","Jayce","Akali",0.409638554,83
"17082","Jayce","Alistar",0.565217391,23
"6962","Jayce","Amumu",0.596685083,181
"18424","Jayce","Anivia",0.214285714,14
"18360","Jayce","Annie",0.533333333,15
"17562","Jayce","Ashe",0.4,20
"92501","Jayce","Aurelion Sol",0.428571429,14
"88121","Jayce","Azir",0.578947368,19
"8293","Jayce","Bard",0.407407407,27
"15590","Jayce","Blitzcrank",0.4,35
"11822","Jayce","Brand",0.586666667,75
"8919","Jayce","Braum",0.444444444,18
"18454","Jayce","Caitlyn",0.571428571,14
"6807","Jayce","Camille",0.396226415,53
"18526","Jayce","Cassiopeia",0.307692308,13
"10458","Jayce","Cho'Gath",0.458333333,96
"19680","Jayce","Corki",0.666666667,3
"13802","Jayce","Darius",0.588235294,51
"5839","Jayce","Diana",0.480519481,77
"9424","Jayce","Dr. Mundo",0.48245614,114
"18928","Jayce","Draven",0.272727273,11
"5709","Jayce","Ekko",0.5625,80
"16382","Jayce","Elise",0.551724138,29
"9784","Jayce","Evelynn",0.439252336,107
"15052","Jayce","Ezreal",0.487179487,39
"9658","Jayce","Fiddlesticks",0.481818182,110
"18266","Jayce","Fiora",0.6,15
"13732","Jayce","Fizz",0.490196078,51
"14398","Jayce","Galio",0.422222222,45
"17924","Jayce","Gangplank",0.555555556,18
"11498","Jayce","Garen",0.443037975,79
"9009","Jayce","Gnar",0.352941176,17
"9018","Jayce","Gragas",0.520325203,123
"4814","Jayce","Graves",0.538461538,286
"9444","Jayce","Hecarim",0.421052632,114
"16466","Jayce","Heimerdinger",0.535714286,28
"79211","Jayce","Illaoi",0.303030303,33
"12662","Jayce","Irelia",0.578125,64
"8499","Jayce","Ivern",0.416666667,24
"18874","Jayce","Janna",0.727272727,11
"10712","Jayce","Jarvan IV",0.586956522,92
"6306","Jayce","Jax",0.485576923,208
"7349","Jayce","Jhin",0.441860465,43
"7859","Jayce","Jinx",0.5,34
"5387","Jayce","Kai'Sa",0.466666667,90
"97121","Jayce","Kalista",0.428571429,7
"17654","Jayce","Karma",0.578947368,19
"13200","Jayce","Karthus",0.586206897,58
"18610","Jayce","Kassadin",0.307692308,13
"18162","Jayce","Katarina",0.5,16
"16460","Jayce","Kayle",0.571428571,28
"3647","Jayce","Kayn",0.550295858,169
"19170","Jayce","Kennen",0.222222222,9
"8262","Jayce","Kha'Zix",0.55,140
"49361","Jayce","Kindred",0.495238095,105
"82421","Jayce","Kled",0.571428571,28
"18588","Jayce","Kog'Maw",0.692307692,13
"17750","Jayce","LeBlanc",0.473684211,19
"4712","Jayce","Lee Sin",0.505119454,293
"17022","Jayce","Leona",0.5,24
"9813","Jayce","Lissandra",0.75,4
"7577","Jayce","Lucian",0.578947368,38
"18324","Jayce","Lulu",0.733333333,15
"14946","Jayce","Lux",0.525,40
"9094","Jayce","Malphite",0.52892562,121
"18276","Jayce","Malzahar",0.533333333,15
"10196","Jayce","Maokai",0.58,100
"5010","Jayce","Master Yi",0.47810219,274
"15832","Jayce","Miss Fortune",0.484848485,33
"15236","Jayce","Mordekaiser",0.5,38
"14566","Jayce","Morgana",0.568181818,44
"95281","Jayce","Nami",0.6,10
"14346","Jayce","Nasus",0.52173913,46
"13228","Jayce","Nautilus",0.578947368,57
"9224","Jayce","Nidalee",0.474576271,118
"12102","Jayce","Nocturne",0.38028169,71
"3884","Jayce","Nunu",0.511111111,360
"14582","Jayce","Olaf",0.431818182,44
"17926","Jayce","Orianna",0.388888889,18
"8069","Jayce","Ornn",0.258064516,31
"12832","Jayce","Pantheon",0.483870968,62
"9024","Jayce","Poppy",0.520325203,123
"41381","Jayce","Pyke",0.507142857,140
"83861","Jayce","Quinn",0.692307692,26
"8617","Jayce","Rakan",0.454545455,22
"11646","Jayce","Rammus",0.636363636,77
"8925","Jayce","Rek'Sai",0.333333333,18
"14330","Jayce","Renekton",0.543478261,46
"7032","Jayce","Rengar",0.497206704,179
"11558","Jayce","Riven",0.564102564,78
"14878","Jayce","Rumble",0.56097561,41
"16316","Jayce","Ryze",0.448275862,29
"13132","Jayce","Sejuani",0.413793103,58
"10484","Jayce","Shaco",0.4,95
"16354","Jayce","Shen",0.482758621,29
"11406","Jayce","Shyvana",0.4375,80
"14270","Jayce","Singed",0.586956522,46
"12916","Jayce","Sion",0.573770492,61
"19460","Jayce","Sivir",0.5,6
"14046","Jayce","Skarner",0.530612245,49
"16498","Jayce","Sona",0.535714286,28
"18520","Jayce","Soraka",0.307692308,13
"17266","Jayce","Swain",0.318181818,22
"9375","Jayce","Syndra",0.416666667,12
"8483","Jayce","Tahm Kench",0.5,24
"73321","Jayce","Taliyah",0.558139535,43
"16686","Jayce","Talon",0.444444444,27
"17896","Jayce","Taric",0.666666667,18
"9610","Jayce","Teemo",0.477477477,111
"72461","Jayce","Thresh",0.477272727,44
"18442","Jayce","Tristana",0.357142857,14
"13164","Jayce","Trundle",0.517241379,58
"12406","Jayce","Tryndamere",0.558823529,68
"17758","Jayce","Twisted Fate",0.473684211,19
"11996","Jayce","Twitch",0.402777778,72
"10440","Jayce","Udyr",0.364583333,96
"16592","Jayce","Urgot",0.481481481,27
"17214","Jayce","Varus",0.545454545,22
"14584","Jayce","Vayne",0.522727273,44
"17282","Jayce","Veigar",0.545454545,22
"94501","Jayce","Vel'Koz",0.545454545,11
"54661","Jayce","Vi",0.534090909,88
"19186","Jayce","Viktor",0.222222222,9
"19018","Jayce","Vladimir",0.4,10
"11976","Jayce","Volibear",0.452054795,73
"9472","Jayce","Warwick",0.438596491,114
"8860","Jayce","Wukong",0.53968254,126
"94461","Jayce","Xayah",0.454545455,11
"18432","Jayce","Xerath",0.5,14
"10000","Jayce","Xin Zhao",0.504854369,103
"4511","Jayce","Yasuo",0.406504065,123
"18728","Jayce","Yorick",0.5,12
"61741","Jayce","Zac",0.455882353,68
"79661","Jayce","Zed",0.46875,32
"18838","Jayce","Ziggs",0.5,12
"18314","Jayce","Zilean",0.466666667,15
"85921","Jayce","Zoe",0.652173913,23
"87821","Jayce","Zyra",0.5,20
"27001","Jhin","Aatrox",0.496031746,252
"12270","Jhin","Ahri",0.565217391,69
"4690","Jhin","Akali",0.416949153,295
"9532","Jhin","Alistar",0.619469027,113
"2222","Jhin","Amumu",0.583067093,626
"16300","Jhin","Anivia",0.655172414,29
"16158","Jhin","Annie",0.466666667,30
"13408","Jhin","Ashe",0.436363636,55
"15166","Jhin","Aurelion Sol",0.368421053,38
"7193","Jhin","Azir",0.466666667,45
"50661","Jhin","Bard",0.445544554,101
"7538","Jhin","Blitzcrank",0.4375,160
"6132","Jhin","Brand",0.62037037,216
"13090","Jhin","Braum",0.508474576,59
"13148","Jhin","Caitlyn",0.396551724,58
"8762","Jhin","Camille",0.421875,128
"16784","Jhin","Cassiopeia",0.423076923,26
"3678","Jhin","Cho'Gath",0.486910995,382
"18622","Jhin","Corki",0.538461538,13
"6224","Jhin","Darius",0.476415094,212
"6010","Jhin","Diana",0.518018018,222
"4080","Jhin","Dr. Mundo",0.611111111,342
"12618","Jhin","Draven",0.476923077,65
"2969","Jhin","Ekko",0.568888889,225
"10536","Jhin","Elise",0.457446809,94
"4772","Jhin","Evelynn",0.456747405,289
"9236","Jhin","Ezreal",0.457627119,118
"4194","Jhin","Fiddlesticks",0.509036145,332
"13366","Jhin","Fiora",0.490909091,55
"9188","Jhin","Fizz",0.56302521,119
"8600","Jhin","Galio",0.439393939,132
"11750","Jhin","Gangplank",0.460526316,76
"4116","Jhin","Garen",0.536873156,339
"14610","Jhin","Gnar",0.441860465,43
"3562","Jhin","Gragas",0.513994911,393
"1598","Jhin","Graves",0.552955665,812
"4860","Jhin","Hecarim",0.480565371,283
"12728","Jhin","Heimerdinger",0.523809524,63
"5407","Jhin","Illaoi",0.511111111,90
"7494","Jhin","Irelia",0.382716049,162
"5687","Jhin","Ivern",0.481481481,81
"14104","Jhin","Janna",0.5,48
"4808","Jhin","Jarvan IV",0.534965035,286
"2176","Jhin","Jax",0.48503937,635
"14698","Jhin","Jayce",0.441860465,43
"54241","Jhin","Jinx",0.494382022,89
"5768","Jhin","Kai'Sa",0.508547009,234
"7897","Jhin","Kalista",0.424242424,33
"12638","Jhin","Karma",0.53125,64
"7664","Jhin","Karthus",0.596153846,156
"15834","Jhin","Kassadin",0.515151515,33
"13428","Jhin","Katarina",0.345454545,55
"11078","Jhin","Kayle",0.505882353,85
"2526","Jhin","Kayn",0.502645503,567
"13910","Jhin","Kennen",0.6,50
"3526","Jhin","Kha'Zix",0.474874372,398
"2471","Jhin","Kindred",0.458781362,279
"60101","Jhin","Kled",0.583333333,72
"14162","Jhin","Kog'Maw",0.510638298,47
"15530","Jhin","LeBlanc",0.257142857,35
"1494","Jhin","Lee Sin",0.484669811,848
"9422","Jhin","Leona",0.438596491,114
"16552","Jhin","Lissandra",0.555555556,27
"4443","Jhin","Lucian",0.44,125
"13598","Jhin","Lulu",0.509433962,53
"8834","Jhin","Lux",0.503937008,127
"3810","Jhin","Malphite",0.539509537,367
"12512","Jhin","Malzahar",0.545454545,66
"4052","Jhin","Maokai",0.566860465,344
"1248","Jhin","Master Yi",0.467995803,953
"8628","Jhin","Miss Fortune",0.458015267,131
"8954","Jhin","Mordekaiser",0.387096774,124
"10146","Jhin","Morgana",0.574257426,101
"75321","Jhin","Nami",0.538461538,39
"7760","Jhin","Nasus",0.5,154
"7208","Jhin","Nautilus",0.529069767,172
"6138","Jhin","Nidalee",0.472222222,216
"6618","Jhin","Nocturne",0.479591837,196
"756","Jhin","Nunu",0.499635303,1371
"8154","Jhin","Olaf",0.465277778,144
"14026","Jhin","Orianna",0.571428571,49
"45621","Jhin","Ornn",0.433333333,120
"6810","Jhin","Pantheon",0.457446809,188
"3736","Jhin","Poppy",0.531914894,376
"17211","Jhin","Pyke",0.5,406
"11280","Jhin","Quinn",0.493975904,83
"5883","Jhin","Rakan",0.526315789,76
"6236","Jhin","Rammus",0.502369668,211
"65961","Jhin","Rek'Sai",0.517241379,58
"9622","Jhin","Renekton",0.414414414,111
"2256","Jhin","Rengar",0.511290323,620
"5418","Jhin","Riven",0.501992032,251
"10082","Jhin","Rumble",0.5,102
"12254","Jhin","Ryze",0.536231884,69
"7558","Jhin","Sejuani",0.53125,160
"5648","Jhin","Shaco",0.504166667,240
"9826","Jhin","Shen",0.481132075,106
"6092","Jhin","Shyvana",0.486238532,218
"8982","Jhin","Singed",0.532258065,124
"5474","Jhin","Sion",0.532258065,248
"15526","Jhin","Sivir",0.4,35
"9574","Jhin","Skarner",0.508928571,112
"13550","Jhin","Sona",0.41509434,53
"15370","Jhin","Soraka",0.5,36
"13414","Jhin","Swain",0.381818182,55
"16560","Jhin","Syndra",0.444444444,27
"56001","Jhin","Tahm Kench",0.44047619,84
"8068","Jhin","Taliyah",0.48630137,146
"9748","Jhin","Talon",0.490740741,108
"12650","Jhin","Taric",0.578125,64
"4600","Jhin","Teemo",0.483443709,302
"38301","Jhin","Thresh",0.461538462,156
"12298","Jhin","Tristana",0.405797101,69
"6672","Jhin","Trundle",0.487046632,193
"6172","Jhin","Tryndamere",0.509345794,214
"14990","Jhin","Twisted Fate",0.4,40
"6948","Jhin","Twitch",0.43956044,182
"5020","Jhin","Udyr",0.52014652,273
"10246","Jhin","Urgot",0.535353535,99
"15584","Jhin","Varus",0.485714286,35
"9484","Jhin","Vayne",0.451327434,113
"10782","Jhin","Veigar",0.466666667,90
"15016","Jhin","Vel'Koz",0.487179487,39
"24081","Jhin","Vi",0.531468531,286
"18274","Jhin","Viktor",0.6,15
"15592","Jhin","Vladimir",0.542857143,35
"6562","Jhin","Volibear",0.505050505,198
"3410","Jhin","Warwick",0.492682927,410
"3380","Jhin","Wukong",0.522891566,415
"73701","Jhin","Xayah",0.428571429,42
"15594","Jhin","Xerath",0.657142857,35
